PADD,ppg.2012,ppg.2016
New England (PADD 1A),3.785,2.255
Central Atlantic (PADD 1B),3.763,2.312
Lower Atlantic (PADD 1C),3.618,2.206
Midwest (PADD 2),3.605,2.143
Gulf Coast (PADD 3),3.479,2.024
Rocky Mountain (PADD 4),3.552,2.212
West Coast (PADD 5),3.805,2.646
