STATE,ABBREV,FIPS,ppg.2012,ppg.2016
California,CA,6,4.081,2.782
Colorado,CO,8,3.531,2.14
Florida,FL,12,3.629,2.216
Massachusetts,MA,25,3.717,2.221
Minnesota,MN,27,3.562,2.09
NewYork,NY,36,3.938,2.361
Ohio,OH,39,3.611,2.185
Texas,TX,48,3.486,2.016
Washington,WA,53,3.883,2.531
