"","State","AG.OFF.HWY"
"1","Alabama",1544.57535082101
"2","Alaska",27.71969592874
"3","Arizona",1355.60455799501
"4","Arkansas",5006.70230684962
"5","California",7112.94336579654
"6","Colorado",2191.95940065591
"7","Connecticut",44.1975716639386
"8","Delaware",129.77174895187
"9","Florida",743.797968317664
"10","Georgia",977.287702791415
"11","Hawaii",115.556538755187
"12","Idaho",2387.4881099726
"13","Illinois",6617.53324964847
"14","Indiana",4606.57481157986
"15","Iowa",8358.39962577361
"16","Kansas",8852.93424619787
"17","Kentucky",1592.26552574382
"18","Louisiana",2839.01407648891
"19","Maine",112.494536785622
"20","Maryland",664.715628513919
"21","Massachusetts",56.9663730721818
"22","Michigan",2002.34663462985
"23","Minnesota",5645.52134383039
"24","Mississippi",5425.07677596602
"25","Missouri",5041.62369215813
"26","Montana",4562.16269464648
"27","Nebraska",6433.95782556827
"28","Nevada",630.729982804726
"29","New Hampshire",27.3661248962704
"30","New Jersey",502.917628849252
"31","New Mexico",388.812401633924
"32","New York",2031.27594574163
"33","North Carolina",2314.8176784261
"34","North Dakota",10290.6861646181
"35","Ohio",2689.32338796409
"36","Oklahoma",6564.90380816772
"37","Oregon",1048.74695153891
"38","Pennsylvania",3095.85471928797
"39","Rhode Island",5.36396876413386
"40","South Carolina",435.425475115107
"41","South Dakota",6002.15656466666
"42","Tennessee",1298.95351521521
"43","Texas",7804.89760712658
"44","Utah",1235.48118852875
"45","Vermont",168.785438226581
"46","Virginia",1133.44033255043
"47","Washington",4489.59393458657
"48","West Virginia",412.862125269034
"49","Wisconsin",2738.38933777174
"50","Wyoming",2043.80173342185
